judge,case_count,race,gender,age_at_arrest,prior_vfo_cnt,rearrest,pend_vfo,prior_nonvfo_cnt,prior_misd_cnt,offense_month,offense_year,top_charge_weight_at_arraign,top_charge_at_arraign_violent_felony_ind,hate_crime_ind,top_charge_at_arraign,district
"Morales-Minerva, Emily",167,0.03420118427642674,0.04911571646758035,0.19701453445346329,0.04121425446212371,0.04375275224159405,0.05272093387703751,0.0366134127304707,0.1114188941588095,0.10624110230655888,0.010712180029195181,0.08362063747093368,0.037135919864046976,0.001056755862872572,0.19518172179888693,0.0
"Rosenthal, Louis R",106,0.044914211115530726,0.05433513377564694,0.18059939843076492,0.03481528014925719,0.02918204361748558,0.02924901448125877,0.06432044400715854,0.08735780950153767,0.19970853667972885,0.056432019342768876,0.061681036240496014,0.04832410893956346,0.0,0.10908096371880244,0.0
"Rosenblueth, Jeffrey",35,0.00992609054971421,0.0003775416451827775,0.23517561692507283,0.013554434493325473,0.0070936802844008525,1.215764083411138e-05,0.053115406724421076,0.04403257920342783,0.017501882507720307,0.06174617090843201,0.16836375883997015,0.14384161830906014,0.0,0.24525906196843825,0.0
"Sweeting, J. Machelle",164,0.08876627695149196,0.015612095754440124,0.1611617397522099,0.08095123311479835,0.03191487428692575,0.06286526209925755,0.08841879571622817,0.11252849965851915,0.08495099466466322,0.05644590696295915,0.05825166325314007,0.04499840182994706,0.0,0.11313425595541962,0.0
"Perry, Phaedra F.",125,0.03231993686965447,0.014225264032245168,0.1409998593152059,0.1130721420090289,0.03197508560334406,0.12305968647819947,0.07572996721776415,0.12332647911414289,0.07525019825545885,0.020583859183803392,0.11164833811716889,0.023836769147305724,0.0,0.11397241465667815,0.0
"Pickholz, Ruth",98,0.03433951964266444,0.05059304594129193,0.150707086884394,0.056926059085046894,0.06306414516858737,0.01870799997901711,0.053914215121452884,0.064899225512948,0.11067556343216109,0.1346845376608066,0.08184061252093988,0.03570471048514504,0.0,0.1439432785655448,0.0
"Merchan, Juan M.",78,0.12244623353611606,0.06825421294646583,0.10324068351999383,0.02038979214011801,0.05518353670524507,0.027503374260977844,0.10145979153779253,0.13092516873894652,0.049924198875594905,0.11152543380097232,0.10615327219674132,0.016485081654689933,0.0,0.08650922008634573,0.0
"Jaffe, Barbara",221,0.04705230115058653,0.019440359765767298,0.16898564230441923,0.06455274695279369,0.04408910178001164,0.04677959567462906,0.09943290876367275,0.11230724708482893,0.0774938597634429,0.04881217268482554,0.09134292347309184,0.026366928632511794,0.0,0.15334421196941886,0.0
"Lebovits, Gerald",106,0.055407760988682254,0.027655582462555704,0.17441651370393987,0.08706321173314643,0.04173626609448721,0.03444469451858049,0.08619313312777405,0.08873421911551684,0.09081905654332074,0.03969494003739441,0.07251401479924749,0.07648577544625336,0.0,0.12483483142910132,0.0
"Ambekar, Deepa",38,0.03674741047179226,0.012691365142522172,0.12138126862389659,0.0397849669513151,0.010812744651264862,0.15236096489573922,0.07708706715259199,0.09627357926092397,0.008753283604708178,0.000616890874955391,0.1435790257654279,0.09116879235507236,0.0,0.20874264024978997,0.0
"Cheng, Leigh K.",51,0.03578857883346069,0.006321598476708148,0.1179651785907733,0.11050514765083196,0.008061092938546566,0.04971564737465905,0.15097323589146544,0.05136188725384339,0.07695488309595441,0.03304965165737393,0.09419797048581417,0.0689104973201818,0.0,0.1961946304303873,0.0
"Petersen, Kim",48,0.0473271157004236,0.05963459643009328,0.2607390060599366,0.024596817681505186,0.004730122285942022,0.02888347906231542,0.052536515188270294,0.028183948481020016,0.22574403536779944,0.02554893803292613,0.057891503145652536,0.04839389573896177,0.0,0.13579002682515376,0.0
"Kraus, Sabrina",133,0.029148476773392922,0.026716162570319002,0.13673840063139167,0.05813548925387067,0.04021842342523311,0.10527815842485061,0.04257852933144736,0.05392083687916804,0.06326854224639156,0.0009347963553000658,0.1480333431303624,0.20168265030801866,0.0,0.09334619067025408,0.0
"Katz, Michael L.",68,0.07762331751905797,0.0071882050782361455,0.18299030288537504,0.045341958405441224,0.03435034309094919,0.03714451842225512,0.11464357096641226,0.0734691509634151,0.03021746642131979,0.04714838815476138,0.14410647857906544,0.0675306079644014,0.0,0.13824569154930988,0.0
"Dawson, Tandra L.",231,0.03682939185359875,0.014537697176677468,0.10652774885595993,0.05213175624495294,0.027824755344544264,0.19780009179538907,0.04086347849958388,0.08751274858783335,0.1039983848689864,0.02760437813307987,0.051400846947081566,0.12780530168036827,0.0,0.12516342001194425,0.0
"Headley, Lisa S.",142,0.024005225501594736,0.011935236532718232,0.11097508600779699,0.20186764832212595,0.02844695854616285,0.02297779026197046,0.18391349088205436,0.07520017979197816,0.09961132947813486,0.0027688183875204725,0.0597362163857557,0.03646378330279445,0.0,0.14209823659939264,0.0
"Cesare, Heidi C.",199,0.02271236570174083,0.015904755914262554,0.15650361268429397,0.05629429468042363,0.02796915825535238,0.039610827155165264,0.059303632851015094,0.09820858762586783,0.06941805110769662,0.038996263305061056,0.1115096011449534,0.150120323109294,0.0,0.1534485264648734,0.0
