judge,case_count,race,gender,age_at_arrest,prior_vfo_cnt,rearrest,pend_vfo,prior_nonvfo_cnt,prior_misd_cnt,offense_month,offense_year,top_charge_weight_at_arraign,top_charge_at_arraign_violent_felony_ind,hate_crime_ind,top_charge_at_arraign,district
"Hobbs, Gary C.",1645,0.04819707813419924,0.026722622792237048,0.17999465271747053,0.02395180069972777,0.0466596780341933,0.029459994556112017,0.051861395513781466,0.1157685056014007,0.13987889867507217,0.07534414248636524,0.0719206029713561,0.013585834527091153,0.00012039158162031233,0.17653440170937287,0.0
"Wilson, Ted M.",24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"White, Jacquelyn P.",63,0.06940877704800155,0.02961428487098553,0.17645983898227094,0.0768983450929184,0.01923229987831761,0.0,0.1267685506196903,0.25264890524927264,0.09791932300489915,0.009419424243970461,0.05858939961543312,0.0,0.0,0.08304085139424013,0.0
"Smith, Robert A.",426,0.051095420190315474,0.019601513468701686,0.11481627280136837,0.053604431087579826,0.025731930008899583,0.01111906359981557,0.06806084355320509,0.09637269683193614,0.1204267437796421,0.07542393300289733,0.1038752278330999,0.10634836789965578,0.0,0.15352355594288328,0.0
"Moreschi, Nikki J.",234,0.04976851816885648,0.02664344165199593,0.16273996810902389,0.03448681177294128,0.04208432661554298,0.03759100911635268,0.061643195908118155,0.13396260506983051,0.13903371349127192,0.053368962380588594,0.08786961592782898,0.020701039955454595,0.0,0.15010679183219397,0.0
